Nome,Idade,Cidade
Bárbara Ferreira,35,Rocha
Sra. Maria Cecília Silveira,30,da Costa
Marina Moraes,75,Cardoso
Daniela da Cunha,82,Gonçalves
Luiz Gustavo Porto,86,Jesus de Novaes
Letícia da Rocha,33,Almeida
Letícia Lima,76,Rocha do Campo
João Lucas Freitas,67,Azevedo
Danilo da Rocha,66,Teixeira do Norte
Sophia da Conceição,32,Moura
Srta. Luna Souza,88,Lopes
Luiz Otávio Vieira,70,da Mata da Mata
Alice Campos,90,da Luz
Clarice Melo,51,Barbosa
Srta. Maria Alice Silva,44,das Neves da Mata
Yago Cavalcanti,69,Rocha
Stephany Melo,32,Barros
Lucas Correia,34,Lima
Dra. Natália Vieira,87,Farias
Lorenzo Jesus,59,Gonçalves
Vicente Teixeira,31,Farias
Isis da Cunha,72,Souza do Galho
Lucas Gabriel Pereira,40,Araújo de Goiás
Murilo Lima,60,Moura
Nicolas Silveira,82,Nascimento do Campo
Luigi Azevedo,46,Fogaça
Sr. Cauã Aragão,63,Azevedo de Nascimento
Alana Moraes,20,Melo de Monteiro
Emanuella Azevedo,57,Costa
Sophia da Costa,48,Pinto
Isabella Gomes,38,Monteiro do Campo
Manuela das Neves,65,Barbosa
Ana Lívia da Cruz,79,Alves Paulista
Cauã Souza,40,da Mota
Caio Rezende,28,Dias
Bernardo Aragão,24,Cardoso
Carolina Souza,56,Oliveira
Ana Pinto,81,Azevedo
Agatha Melo,43,da Cunha
João Lucas da Cunha,38,Gonçalves
Cecília Aragão,31,da Mota
Emilly Pires,23,Fernandes de Farias
Vitor Souza,30,Ferreira do Oeste
Caroline Ribeiro,36,Barros
Raul Silveira,39,Rezende do Amparo
Sr. Alexandre Silva,77,Peixoto
Carlos Eduardo Jesus,59,da Rosa
Leandro Rezende,80,Barros das Flores
Cecília Cardoso,71,Lopes do Norte
Theo Novaes,69,Castro de Novaes
Sr. Renan Nogueira,25,Oliveira
Enzo Gabriel Cardoso,31,Martins
Cauê Souza,39,Almeida do Oeste
Breno Costela,67,da Rosa Paulista
Luiz Otávio Rodrigues,45,Duarte
Lucca Alves,63,Ferreira de Minas
Milena Carvalho,68,Nogueira
João Miguel Cavalcanti,68,Farias
Lucca Correia,33,Alves Paulista
Eloah da Mata,31,Vieira
Luiz Felipe das Neves,64,Ferreira de Minas
Dra. Alana Gomes,63,da Rocha da Praia
Heitor Lopes,48,Azevedo
Matheus Porto,89,Oliveira
Larissa Rocha,58,Aragão
Catarina Rocha,65,da Luz Alegre
Daniel Oliveira,85,Peixoto
Breno da Mota,76,Lopes
Sofia Moreira,32,Duarte de Goiás
Maria Vitória Ferreira,37,Martins
Ana Clara da Rocha,67,Monteiro da Mata
Bruna Lima,37,Carvalho das Flores
Dra. Olivia Lima,48,Ferreira
Murilo Rezende,50,Barbosa do Oeste
Sra. Valentina Campos,22,Jesus
Diogo Correia,33,Farias
Thales Moura,22,da Luz da Praia
